lt1_tag,lt2_tag,level,z_m
5,114,P1,-0.05
4,117,P1,-0.05
6,118,P1,-0.05
21,162,P2,3.91
20,165,P2,3.91
22,166,P2,3.91
39,210,P3,7.87
38,213,P3,7.87
40,214,P3,7.87
57,268,P4,11.83
56,271,P4,11.83
58,272,P4,11.83
